RaceYear,Race,HorseNo,HorseName,Jockey,Trainer,ActualWeight,DeclaredHorseWeight,Draw,RatingN,Previous,WinOdds
2022,1,1,勁弗,陳嘉熙,大衛希斯,135,1218,2,40,11/9/12/13/14,28
2022,1,2,雪茄之友,黃皓楠,丁冠豪,134,1135,11,39,10/1/2/10/5/2,22
2022,1,3,歡樂好友,何澤堯,蘇偉賢,133,1098,5,38,10/4/7/11/11/12,8.6
2022,1,4,吉利大勝,馬雅,高伯新,132,1190,7,37,8/3/1/9/3/6,16
2022,1,5,誠心所願,希威森,韋達,132,1077,9,37,2/6/5/8/10/6,5.6
2022,1,6,淺草飛,蔡明紹,黎昭昇,131,1156,6,36,5/11/14/12/7/9,6.6
2022,1,7,歐洲導彈,楊明綸,鄭俊偉,130,1034,4,35,10/2/3/11/11/7,7.6
2022,1,8,鴻圖巨星,班德禮,葉楚航,126,1065,8,31,13/11/9/8/9/6,22
2022,1,9,豹子膽,蘇兆輝,徐雨石,126,1158,3,31,7/3/2/12/5/7,4.5
2022,1,10,運來孖寶,周俊樂,容天鵬,121,1254,1,26,10/14/12/14/9/13,15
2022,1,11,精算赤焰,巴度,蔡約翰,119,1145,10,24,4/3/4/8/2/5,7.8
2022,1,12,勇猛精靈,霍宏聲,告東尼,118,1127,12,23,11/6/9/14/12/10,26
2022,2,1,駿爵士,何澤堯,方嘉柏,135,1215,2,40,5/3/9/13/11/9,4.6
2022,2,2,陽明冠爵,霍宏聲,韋達,135,1140,1,40,9/9/14/12/6/5,9.5
2022,2,3,尊才,巴度,葉楚航,132,1115,9,37,10/2/9/7/10/11,13
2022,2,4,開心再來,潘明輝,沈集成,130,1008,8,35,5/12/10/7/12/9,17
2022,2,5,亟多福,班德禮,苗禮德,129,1067,10,34,10/13/10/12/5/5,44
2022,2,6,富存英雄,希威森,高伯新,127,1181,6,32,1/11/14/4/7/8,9.1
2022,2,7,投資有利,波健士,鄭俊偉,127,1109,3,32,7/6/7/10/10/6,8.5
2022,2,8,銀亮之星,蘇兆輝,蘇偉賢,125,1096,5,30,9/2/6/5/5/6,11
2022,2,9,驛驛其達,馬雅,伍鵬志,124,1112,7,29,2/4/10/10/11/10,4
2022,2,10,合金皇,楊明綸,丁冠豪,122,1104,12,27,9/12/7/7/12/10,34
2022,2,11,小玩家,蔡明紹,黎昭昇,119,1126,4,24,9/10/7/5/11/10,9.6
2022,2,12,旅遊達人,麥利奧,徐雨石,117,1022,11,22,5/9/6/11/9/5,25
2022,3,1,紅衣火旺,蔡明紹,羅富全,135,1164,11,60,8/4/5/4/3/3,12
2022,3,2,高高,馬雅,苗禮德,132,1094,10,57,11/4/9/1/1/9,15
2022,3,3,風繼續吹,梁家俊,姚本輝,131,1124,6,56,8/6/2/8/3/6,4.9
2022,3,4,喜駿之星,潘明輝,文家良,130,1152,8,55,2/2/4/1/2/2,4.9
2022,3,5,喜中喜,巴度,葉楚航,127,1141,1,52,-,9.4
2022,3,6,至尊高飛,波健士,蔡約翰,127,1155,7,52,-,14
2022,3,7,最多歡笑,巫顯東,何良,127,1084,12,52,8,46
2022,3,8,三劍俠,蘇兆輝,徐雨石,125,1012,4,50,6/8/1/5/11/8,4.3
2022,3,9,滿風雲,黃皓楠,丁冠豪,124,974,9,49,14/11,61
2022,3,10,功夫茶,霍宏聲,賀賢,123,1145,5,48,9/8/8/2/4/1,18
