RaceYear,Race,HorseNo,HorseName,Jockey,Trainer,ActualWeight,DeclaredHorseWeight,Draw,RatingN,Previous,WinOdds
2022,1,1,佳尊三,潘頓,蘇偉賢,135,1100,8,39,6/7/10/1/5/6,2
2022,1,2,陽光傳奇,梁家俊,高伯新,134,1117,11,38,4/14/12/14/11/6,2
2022,1,3,當家信心,波健士,蔡約翰,134,1144,12,38,8/9/4/12/2/4,2
2022,1,4,電訊飛彈,何澤堯,方嘉柏,133,1291,1,37,3/10/4/8/7/5,2
2022,1,5,尊才,賀銘年,葉楚航,131,1140,4,35,10/10/2/9/7/10,2
2022,1,6,美滿將來,布文,文家良,130,1110,7,34,8/2/4/7/1/5,2
2022,1,7,驛驛其達,霍宏聲,伍鵬志,125,1114,10,29,11/11/2/4/10/10,2
2022,1,8,天天智庫,希威森,容天鵬,127,1044,3,31,6/5/4/8/2/2,2
2022,1,9,坪山新星,嘉里,鄭俊偉,126,1013,6,30,1/5/3/5/10/3,2
2022,1,10,揚威四方,楊明綸,何良,125,1081,2,29,9/12/11/12/12/9,2
2022,1,11,合金皇,班德禮,丁冠豪,120,1108,5,24,9/9/12/7/7/12,2
2022,1,12,旅遊達人,田泰安,徐雨石,118,1026,9,22,4/5/9/6/11/9,2
2022,2,1,總理,何澤堯,姚本輝,135,1162,7,78,4/12/8/7/2/11,2
2022,2,2,皇寶,霍宏聲,羅富全,134,1260,5,77,11/3/7/7/5/13,2
2022,2,3,錶之五知,布文,告東尼,133,1023,6,76,5/7/1/2/7/12,2
2022,2,4,驚喜,潘頓,蔡約翰,127,1082,8,70,3/1/7/5/4/10,2
2022,2,5,幸福老撾,梁家俊,鄭俊偉,126,1240,3,69,7/9/11/5/6/7,2
2022,2,6,皇帝金,賀銘年,大衛希斯,123,1079,9,66,9/12/9/3/11/8,2
2022,2,7,安帥,潘明輝,賀賢,119,1120,4,62,5/2/4/11/8/4,2
2022,2,8,鑽石福星,嘉里,丁冠豪,119,1201,1,62,6/4/1/1/11/5,2
2022,2,9,自然力量,田泰安,姚本輝,119,1130,2,62,4/4/5/11/2/5,2
2022,3,1,勇眼光,嘉里,大衛希斯,131,1307,7,56,2/5/1/5/12/8,2
2022,3,2,勇敢巨星,何澤堯,呂健威,128,1112,11,53,7/2/11,2
2022,3,3,成功財富,班德禮,丁冠豪,128,1255,10,53,8/3/4/3/9/6,2
2022,3,4,特威,希威森,蘇偉賢,127,1020,5,52,-,2
2022,3,5,飛馬好威,霍宏聲,賀賢,127,1072,1,52,7,2
2022,3,6,好玩奇兵,潘頓,沈集成,127,1093,12,52,3,2
2022,3,7,進力之城,布文,韋達,127,1117,3,52,14/6/8/4/3/1,2
2022,3,8,有財有勢,波健士,蔡約翰,125,1087,4,50,11/9,2
2022,3,9,凱旋再來,田泰安,羅富全,122,1105,6,47,10/10/7/7/2/12,2
2022,3,10,極速滿貫,黃俊,黎昭昇,120,1008,8,45,6/9/11/10,2
2022,3,11,影疾,賀銘年,葉楚航,117,1154,9,42,11/1/7/5/7/10,2
2022,3,12,創奇蹟,潘明輝,文家良,115,1092,2,40,9/4/2/8/10/10,2
2022,4,1,神舟時代,梁家俊,丁冠豪,135,1162,10,40,4/7/12/10/12/9,2
2022,4,2,各取所需,布文,韋達,133,1112,1,38,5/9/3/8/8/3,2
2022,4,3,淺草飛,潘頓,黎昭昇,131,1152,4,36,4/5/11/14/12/7,2
2022,4,4,育成精彩,何澤堯,沈集成,131,1187,5,36,2/2/8/4/3/4,2
2022,4,5,仍然贏,希威森,蘇偉賢,131,1140,12,36,4/3/9/5/4/5,2
2022,4,6,澳華威威,嘉里,賀賢,130,1001,8,35,5/2/12/11/5/8,2
2022,4,7,信威王子,潘明輝,徐雨石,126,978,7,31,7/14/7/10/10/9,2
2022,4,8,玉樹臨風,霍宏聲,方嘉柏,125,1148,6,30,5/3/3/7/8/14,2
2022,4,9,投資有利,陳嘉熙,鄭俊偉,125,1107,9,30,7/7/6/7/10/10,2
2022,4,10,鴻圖巨星,賀銘年,葉楚航,124,1061,11,29,9/13/11/9/8/9,2
2022,4,11,親愛的,楊明綸,何良,122,1152,2,27,11/12/9/10/11/12,2
2022,4,12,勇猛精靈,田泰安,告東尼,118,1125,3,23,5/6/11/6/9/14,2
2022,5,1,銀河飛馬,梁家俊,丁冠豪,134,1028,6,55,11/6/3/8/1/5,2
2022,5,2,電路七號,霍宏聲,告東尼,132,1158,2,53,6/2/12/4/7/7,2
2022,5,3,開心高球,潘明輝,羅富全,131,1228,4,52,-,2
2022,5,4,至尊高飛,布文,蔡約翰,131,1176,7,52,4/5,2
2022,5,5,謙謙君子,楊明綸,何良,131,1039,12,52,11/10/10/9/12,2
