RaceYear,Race,HorseNo,HorseName,Jockey,Trainer,ActualWeight,DeclaredHorseWeight,Draw,RatingN,Previous,WinOdds
2022,1,1,吉吉利高,巫顯東,何良,130,1107,1,56,9/13/2001,9.2
2022,1,2,壹喜,田泰安,羅富全,127,1122,3,53,7/2/2003,11
2022,1,3,歡喜福星,何澤堯,方嘉柏,127,979,5,53,12/2/2/5,11
2022,1,4,速奇制勝,馬雅,黎昭昇,126,1197,2,52,-,35
2022,1,5,紀利大師,班德禮,丁冠豪,126,1088,11,52,11,120
2022,1,6,神魔金剛,希威森,葉楚航,126,1146,8,52,8,64
2022,1,7,博愛先鋒,布文,容天鵬,126,1034,9,52,-,5.8
2022,1,8,美麗多盈,霍宏聲,告東尼,126,1076,7,52,10,44
2022,1,9,活力多多,梁家俊,伍鵬志,126,1256,12,52,10,80
2022,1,10,武林至尊,楊明綸,大衛希斯,126,1117,14,52,6,23
2022,1,11,快錢,潘頓,蔡約翰,125,1165,13,51,5-Apr,3.1
2022,1,12,俏郎中,賀銘年,韋達,124,1105,10,50,13/4,48
2022,1,13,喜悅一生,波健士,鄭俊偉,121,1165,4,47,10/4/7/4/7/4,17
2022,1,14,雲行駿起,潘明輝,沈集成,120,1150,6,46,2/6/7/5/7/2,4.3
2022,2,1,跑得寶寶,黃俊,容天鵬,135,1503,1,39,1/13/3/2/10/6,22
2022,2,2,摘星光輝,陳嘉熙,鄭俊偉,135,1064,9,39,9/6/3/2/1/7,6.3
2022,2,3,樂天派,潘頓,大衛希斯,134,1116,12,38,5/7/3/1/3/14,5.4
2022,2,4,縱橫十六,田泰安,文家良,132,1295,8,36,8/11/3/3/8/5,7.2
2022,2,5,競駿高歌,波健士,丁冠豪,132,1094,10,36,9/9/10/11/9/11,71
2022,2,6,青春向前,黃皓楠,徐雨石,128,1024,2,32,12/13/8/12/11/13,85
2022,2,7,銀亮威龍,馬雅,黎昭昇,128,1085,4,32,13/8/11/13/10/11,16
2022,2,8,鑽兩鑽,希威森,姚本輝,128,1107,14,32,13/6/9/12/8/8,54
2022,2,9,冠軍名駒,布文,葉楚航,128,1188,7,32,8/8/6/13/8/8,4.9
2022,2,10,非凡魅力,霍宏聲,賀賢,127,1131,5,31,11/10/10/2/1/4,13
2022,2,11,驃騎飛,梁家俊,何良,125,1163,6,29,12/11/5/4/8/1,21
2022,2,12,滿貫摯友,班德禮,韋達,124,1116,11,28,6/5/2/12/3/8,9.2
