RaceYear,Race,HorseNo,HorseName,Jockey,Trainer,ActualWeight,DeclaredHorseWeight,Draw,RatingN,Previous,WinOdds
2022,1,1,各取所需,陳嘉熙,韋達,135,1104,6,40,9/3/8/8/3/8,13
2022,1,2,嘭嘭聲,鍾易禮,容天鵬,133,1200,7,38,4/6/7/7/3/6,4.5
2022,1,3,電訊飛彈,梁家俊,方嘉柏,133,1270,3,38,4/8/7/5/4/1,13
2022,1,4,有苗頭,蔡明紹,徐雨石,132,1043,9,37,5/10/12/4/2/6,7.9
2022,1,5,安田之寶,賀銘年,丁冠豪,132,1075,12,37,2/12/2/9/11/9,10
2022,1,6,吉利大勝,布文,高伯新,131,1199,10,36,12/8/3/1/9/3,13
2022,1,7,育成精彩,何澤堯,沈集成,130,1186,4,35,2/8/4/3/4/9,7.6
2022,1,8,菲力大帝,嘉里,鄭俊偉,127,1152,5,32,12/12/11/3/6/12,41
2022,1,9,非凡膽識,周俊樂,葉楚航,125,1097,2,30,11/12/7/12/11/9,24
2022,1,10,向上游,希威森,蘇偉賢,123,1121,8,28,10/3/4/12/6/8,32
2022,1,11,精算赤焰,潘頓,蔡約翰,119,1153,11,24,5/4/3/4/8/2,5.5
2022,1,12,創福威,楊明綸,黎昭昇,119,1044,1,24,10/10/8/8/6/9,7
2022,2,1,紅酒之寶,鍾易禮,容天鵬,135,1157,7,59,11/12/10/6/10/2,8.8
2022,2,2,高明駿將,何澤堯,呂健威,134,1066,8,58,5/6/6/10/8/8,4.8
2022,2,3,善傳香江,布文,文家良,132,1251,9,56,11/9/1/4/9/7,12
2022,2,4,木火同明,梁家俊,何良,132,1125,10,56,6/9/10/2/7/7,12
2022,2,5,卓諾人生,賀銘年,葉楚航,130,1105,6,54,8/10/8/13/12/4,21
2022,2,6,勇眼光,嘉里,大衛希斯,130,1278,3,54,5/1/5/12/8/4,6.8
2022,2,7,好玩奇兵,潘頓,沈集成,128,1087,11,52,-,6.3
2022,2,8,勝利之皇,霍宏聲,高伯新,128,1117,1,52,7/6/12/12/3/3,10
2022,2,9,鼓浪順風,麥利奧,姚本輝,127,1205,4,51,4/5/7/8/1/11,8.1
2022,2,10,飛來勁,周俊樂,賀賢,120,1179,12,44,10/7/8/5/11,44
2022,2,11,飛躍凱旋,希威森,韋達,119,1208,2,43,8/11/8/4/6/4,10
2022,2,12,童話,班德禮,徐雨石,118,1130,5,42,11/6/8/12/3/10,26
