,Race,HorseNo,HorseName,WinOdds,rfc,logreg,lsvc,vote,any
0,1,1,各取所需,13.0,False,False,False,False,False
1,1,2,嘭嘭聲,4.5,False,False,False,False,False
2,1,3,電訊飛彈,13.0,False,False,False,False,False
3,1,4,有苗頭,7.9,False,False,False,False,False
4,1,5,安田之寶,10.0,False,False,False,False,False
5,1,6,吉利大勝,13.0,False,False,False,False,False
6,1,7,育成精彩,7.6,False,False,False,False,False
7,1,8,菲力大帝,41.0,False,False,False,False,False
8,1,9,非凡膽識,24.0,False,False,False,False,False
9,1,10,向上游,32.0,False,False,False,False,False
10,1,11,精算赤焰,5.5,False,False,False,False,False
11,1,12,創福威,7.0,False,False,False,False,False
12,2,1,紅酒之寶,8.8,False,False,False,False,False
13,2,2,高明駿將,4.8,False,False,False,False,False
14,2,3,善傳香江,12.0,False,False,False,False,False
15,2,4,木火同明,12.0,False,False,False,False,False
16,2,5,卓諾人生,21.0,False,False,False,False,False
17,2,6,勇眼光,6.8,False,False,False,False,False
18,2,7,好玩奇兵,6.3,False,False,False,False,False
19,2,8,勝利之皇,10.0,False,False,False,False,False
20,2,9,鼓浪順風,8.1,False,False,False,False,False
21,2,10,飛來勁,44.0,False,False,False,False,False
22,2,11,飛躍凱旋,10.0,False,False,False,False,False
23,2,12,童話,26.0,False,False,False,False,False
24,3,1,龍戰士,9.9,False,False,False,False,False
25,3,2,大登殿,8.6,False,False,False,False,False
26,3,3,香港精神,11.0,False,False,False,False,False
27,3,4,全才,3.4,False,False,False,False,False
28,3,5,綫路菁英,8.3,False,False,False,False,False
29,3,6,紅麗舍,22.0,False,False,False,False,False
30,3,7,勁叻仔,20.0,False,False,False,False,False
31,3,8,特醒,6.5,False,False,False,False,False
32,3,9,摯多福,34.0,False,False,False,False,False
33,3,10,威力飛馳,41.0,False,False,False,False,False
34,3,11,奇妙年華,6.9,False,False,False,False,False
35,3,12,幸運勝駒,21.0,False,False,False,False,False
36,4,1,躡景追飛,4.7,False,False,False,False,False
37,4,2,馬主星輝,7.1,False,False,False,False,False
38,4,3,管之友,49.0,False,False,False,False,False
39,4,4,甲烷,11.0,False,False,False,False,False
40,4,5,慶萬家,15.0,False,False,False,False,False
41,4,6,有力,12.0,False,False,False,False,False
42,4,7,無敵精英,3.8,False,False,False,False,False
43,4,8,成功星駒,9.7,False,False,False,False,False
44,4,9,生生福運,22.0,False,False,False,False,False
45,4,10,老表醒,11.0,False,False,False,False,False
46,4,11,獵狐者威,17.0,False,False,False,False,False
47,4,12,日日靚,20.0,False,False,False,False,False
48,5,1,紅衣火旺,3.7,False,False,False,False,False
49,5,2,人和家盛,21.0,False,False,False,False,False
50,5,3,馬主雄風,42.0,False,False,False,False,False
51,5,4,正氣青驅,45.0,False,False,False,False,False
52,5,5,天外驚天,15.0,False,False,False,False,False
53,5,6,南莊加好,11.0,False,False,False,False,False
54,5,7,萬事有,20.0,False,False,False,False,False
55,5,8,駿爵士,20.0,False,False,False,False,False
56,5,9,亞洲籐王,2.0,False,False,False,False,False
57,5,10,同盟力量,22.0,False,False,False,False,False
58,5,11,樂加福,31.0,False,False,False,False,False
59,5,12,大家開心,37.0,False,False,False,False,False
60,6,1,巴薩諾瓦,10.0,False,False,False,False,False
61,6,2,飛凡,5.5,False,False,False,False,False
62,6,3,英雄豪邁,2.0,False,False,False,False,False
63,6,4,妙玲瓏,21.0,False,False,False,False,False
64,6,5,其藝先鋒,16.0,False,False,False,False,False
65,6,6,團結精神,53.0,False,False,False,False,False
66,6,7,動感先鋒,39.0,False,False,False,False,False
67,6,8,攻頂,40.0,False,False,False,False,False
68,6,9,輗多福,13.0,False,False,False,False,False
69,6,10,加州得力,11.0,False,False,False,False,False
70,6,11,靚蝦女,19.0,False,False,False,False,False
71,6,12,令才,17.0,False,False,False,False,False
72,7,1,和氣生財,17.0,False,False,False,False,False
73,7,2,暖在你心,42.0,False,False,False,False,False
74,7,3,駿馬風采,3.7,False,False,False,False,False
75,7,4,艮志騰雲,10.0,False,False,False,False,False
76,7,5,平常心,29.0,False,False,False,False,False
77,7,6,星耀王者,10.0,False,False,False,False,False
78,7,7,經典之星,35.0,False,False,False,False,False
79,7,8,少爺仔,7.5,False,False,False,False,False
80,7,9,桃花盛,5.3,False,False,False,False,False
81,7,10,心之行,6.8,False,False,False,False,False
82,7,11,平海歡星,13.0,False,False,False,False,False
83,7,12,志勝時機,14.0,False,False,False,False,False
84,8,1,天池怪俠,8.6,False,False,False,False,False
85,8,2,寶賢得得,5.1,False,False,False,False,False
86,8,3,總理,13.0,False,False,False,False,False
87,8,4,皇寶,15.0,False,False,False,False,False
88,8,5,燊榮之星,5.0,False,False,False,False,False
89,8,6,多多勇駒,14.0,False,False,False,False,False
90,8,7,幸福老撾,14.0,False,False,False,False,False
91,8,8,波爾多,9.7,False,False,False,False,False
92,8,9,進趣,38.0,False,False,False,False,False
93,8,10,安帥,8.0,False,False,False,False,False
94,8,11,鑽石福星,12.0,False,False,False,False,False
95,8,12,紫菜福星,11.0,False,False,False,False,False
