,JockeyName,No_1st,No_2nd,No_3rd,No_4th,No_5th,TotalRides,TotalStakes
0,潘頓,60,29,17,28,16,220,"$95,316,885 "
1,何澤堯,24,21,28,19,24,216,"$40,644,833 "
2,蘇兆輝,22,21,14,14,6,154,"$33,471,235 "
3,蔡明紹,17,20,9,13,20,193,"$27,164,108 "
4,希威森,14,7,25,13,28,220,"$19,475,050 "
5,梁家俊,12,12,13,15,11,184,"$20,158,570 "
6,巴度,11,13,11,8,17,146,"$22,512,475 "
7,霍宏聲,11,7,11,15,15,141,"$15,134,525 "
8,鍾易禮,10,16,12,19,7,121,"$17,300,875 "
9,潘明輝,9,12,12,14,18,152,"$15,308,875 "
10,周俊樂,7,12,10,10,10,147,"$12,112,625 "
11,布文,7,9,10,6,4,65,"$14,466,070 "
12,田泰安,6,4,3,6,1,44,"$7,745,700 "
13,班德禮,5,8,17,13,13,130,"$14,008,575 "
14,嘉里,5,7,6,5,10,120,"$8,782,138 "
15,馬雅,4,11,7,9,8,100,"$8,831,775 "
16,賀銘年,4,7,9,10,5,101,"$7,506,700 "
17,楊明綸,4,3,8,7,5,88,"$5,683,963 "
18,波健士,3,8,6,4,11,96,"$7,631,025 "
19,陳嘉熙,2,1,6,2,4,51,"$3,243,200 "
20,黃皓楠,1,5,1,5,2,57,"$2,433,525 "
21,黃俊,1,2,0,3,0,31,"$1,361,100 "
22,麥利奧,0,3,1,2,5,38,"$1,975,700 "
23,巫顯東,0,1,2,1,1,41,"$680,925 "
24,黎海榮,0,1,0,0,1,19,"$481,000 "
27,麥道朗,3,3,2,3,2,24,"$28,961,850 "
28,莫雅,3,0,2,1,2,13,"$16,810,890 "
29,李慕華,1,1,1,2,0,8,"$6,795,875 "
30,賈傑美,1,1,1,0,0,8,"$1,066,140 "
31,杜苑欣,1,0,1,0,0,8,"$1,891,050 "
32,馬昆,1,0,0,1,2,7,"$1,451,070 "
33,連達文,1,0,0,0,0,2,"$12,540,000 "
34,巴米高,1,0,0,0,0,4,"$615,600 "
35,莫雷拉,0,5,2,2,3,22,"$4,221,250 "
36,北村友一,0,1,0,0,0,1,"$7,480,000 "
37,布宜學,0,1,0,0,0,3,"$6,120,000 "
38,薛恩,0,1,2,1,3,15,"$4,086,825 "
39,貝善利,0,0,0,0,0,1,$0 
40,丸田恭介,0,0,0,0,0,1,$0 
41,龐可立,0,0,0,0,0,1,$0 
42,吉田豊,0,0,0,0,0,1,$0 
43,武豊,0,0,0,0,0,3,$0 
