,TrainerName,No_1st,No_2nd,No_3rd,No_4th,No_5th,TotalRides,TotalStakes
0,羅富全,74,56,58,47,34,485,"$101,923,200"
1,蔡約翰,74,50,45,58,63,534,"$118,487,610"
2,告東尼,56,53,40,45,46,492,"$105,658,895"
3,呂健威,50,43,33,28,39,469,"$105,597,300"
4,沈集成,41,37,40,37,32,410,"$108,393,940"
5,姚本輝,38,47,44,44,31,438,"$52,789,140"
6,韋達,38,45,54,38,48,440,"$85,517,850"
7,方嘉柏,37,37,46,50,43,476,"$79,866,560"
8,大衛希斯,36,40,42,31,34,433,"$55,928,990"
9,容天鵬,33,32,21,30,48,390,"$35,935,655"
10,文家良,27,32,24,38,28,373,"$34,799,210"
11,丁冠豪,26,20,25,17,22,335,"$31,164,740"
12,賀賢,24,38,41,29,32,338,"$37,713,080"
13,蘇偉賢,22,28,37,46,45,429,"$34,189,010"
14,苗禮德,22,21,19,27,18,326,"$33,709,990"
15,葉楚航,21,29,23,30,30,428,"$24,709,910"
16,蘇保羅,18,13,20,27,27,308,"$21,826,730"
17,高伯新,18,13,13,17,18,243,"$41,704,900"
18,徐雨石,14,14,30,17,27,374,"$20,446,750"
19,鄭俊偉,9,18,20,17,14,260,"$13,047,750"
20,何良,9,12,10,10,7,159,"$10,613,440"
21,黎昭昇,0,0,0,0,0,0,$0
24,霍利時,5,11,6,6,6,97,"$7,409,350"
25,矢作芳人,1,0,0,0,1,2,"$17,760,000"
26,尾關知人,1,0,0,0,0,1,"$11,400,000"
27,堀宣行,0,1,1,0,0,2,"$9,200,000"
28,松下武士,0,1,0,0,0,1,"$5,280,000"
29,莫爾,0,1,0,0,0,1,"$4,400,000"
30,羅迪普,0,0,1,0,0,1,"$2,000,000"
31,郗國思,0,0,0,1,0,1,"$1,710,000"
32,岳伯仁,0,0,0,1,0,3,"$1,882,000"
33,音無秀孝,0,0,0,0,1,2,"$858,000"
34,藤原英昭,0,0,0,0,0,1,"$520,000"
35,鮑爾傑,0,0,0,0,0,1,$0
36,萩原清,0,0,0,0,0,1,$0
37,高野友和,0,0,0,0,0,1,"$600,000"
38,安田隆行,0,0,0,0,0,1,$0
