Place,ActualWeight,DeclaredHorseWeight,Draw,WinOdds,J_Rate_win,J_Rate_place,J_Rate_show,T_Rate_win,T_Rate_place,T_Rate_show,H_TotalStake,H_Total,H_Rate_win,H_Rate_place,H_Rate_show,H_Age,LastRace_nDays,PreviousPlace,AvgPlace3,AvgPlace5,WeightDiff,CombinedRating,Place_norm,ActualWeight_norm,DeclaredHorseWeight_norm,Draw_norm,WinOdds_norm,J_Rate_win_norm,J_Rate_place_norm,J_Rate_show_norm,T_Rate_win_norm,T_Rate_place_norm,T_Rate_show_norm,H_TotalStake_norm,H_Total_norm,H_Rate_win_norm,H_Rate_place_norm,H_Rate_show_norm,H_Age_norm,LastRace_nDays_norm,PreviousPlace_norm,AvgPlace3_norm,AvgPlace5_norm,WeightDiff_norm,CombinedRating_norm,Winner
14,115,1113,11,17.0,0.054989817,0.126272912,0.195519348,0.074074074,0.127572016,0.181069959,2195400,51,0.058823529,0.137254902,0.176470588,8,100,7,7.0,7.0,0,18,1.553797192,-1.377736909,0.573320311,0.836660027,-0.292086311,-0.755934543,-0.721176556,-0.811910261,-0.123891738,-0.564972822,-0.777350916,0.883000482,1.734247099,0.502809268,0.548599622,0.28503706,1.575310589,0.0,0.0,0.0,0.0,0.0,-0.789739296,False
7,126,1215,2,11.0,0.080246914,0.170781893,0.267489712,0.077731092,0.155462185,0.25210084,3842265,40,0.075,0.2,0.3,6,11,3,6.666666667,6.0,-5,52,0.138675049,0.425195203,1.147707178,-1.248075442,-0.43760663,-0.164209661,0.019060986,0.083327408,0.118030598,0.119161211,0.408821449,2.599073299,1.897606033,1.265923058,0.503254873,0.829069586,0.991754326,-0.896753771,-1.157398774,-0.135032869,-0.667644417,-0.539683281,0.371188882,False
5,126,1130,1,38.0,0.054989817,0.126272912,0.195519348,0.1,0.190243902,0.287804878,35000,8,0.0,0.0,0.0,6,35,7,10.66666667,10.6,15,56,-0.597614305,1.20166991,0.167957923,-1.553797192,-0.493989577,-0.372536879,-0.33599111,-0.421525385,0.744012902,0.595744771,0.674634587,-0.699059872,-0.291278041,-0.713660009,-0.785409635,-0.857062408,0.838877564,-0.228129513,0.166638184,0.950906202,0.954703998,1.175181858,1.178080387,False
5,130,1283,1,3.3,0.11287478,0.241622575,0.349206349,0.113821138,0.221544715,0.302845528,4489350,28,0.107142857,0.214285714,0.321428571,5,21,4,6.333333333,5.8,0,74,-0.416025147,1.743219087,1.805751523,-1.52542554,-0.614333377,0.443717874,0.702913708,0.744564317,0.784124849,0.9377773,0.703441888,0.321535752,0.127374208,0.495532229,0.74072475,0.969352753,0.139655097,-0.400390773,-0.98510411,-0.631211854,-0.943431551,0.065663509,1.660241507,False
1,121,1151,1,2.0,0.208178439,0.356877323,0.5,0.106609808,0.198294243,0.268656716,2315750,11,0.181818182,0.181818182,0.363636364,4,21,3,3.666666667,4.6,6,64,-1.52542554,0.272624878,0.601255692,-1.52542554,-1.061535563,1.961002184,1.915782502,2.057953361,0.324785895,0.324112362,0.18333994,0.027755609,-0.631030432,1.55372278,0.144346562,0.817158322,-0.418253974,0.229721255,-0.597197815,-0.988128278,-1.072850198,0.440276922,0.111298641,True
7,123,1045,12,144.0,0.054989817,0.126272912,0.195519348,0.071005917,0.183431953,0.304733728,191250,10,0.0,0.1,0.1,5,14,11,10.5,10.5,-6,52,0.138675049,0.0,-1.05657849,1.52542554,3.020180925,-0.428347429,-0.404996239,-0.389924681,-0.15179234,0.618864208,1.386967826,-1.321304489,-0.913689924,-1.24075998,-0.662713225,-0.912456382,0.711159002,-0.484945714,1.850119233,1.860584772,2.081290515,-0.33568114,0.361678142,False
10,124,1029,5,8.1,0.208178439,0.356877323,0.5,0.051282051,0.116550117,0.202797203,0,0,0.0,0.0,0.0,0,21,6,6.333333333,5.4,6,51,0.597614305,0.129605562,-1.076946259,-0.597614305,-0.591865381,2.021372839,2.024075939,2.161992312,-0.971526908,-1.03879516,-0.682739383,-1.488558218,-1.788084383,-1.586948338,-1.654578653,-2.077133836,-2.28035085,-0.533201056,-0.366946653,-0.119707168,-0.452054826,0.253899159,-0.065952166,False
4,130,1062,8,12.0,0.208178439,0.356877323,0.5,0.15257732,0.268041237,0.387628866,3401305,21,0.142857143,0.285714286,0.333333333,4,28,2,3.666666667,4.8,0,77,-0.693375245,1.554237271,-1.108273798,0.416025147,-0.396354513,1.85859523,1.738983281,1.786034644,1.798975377,1.856130594,2.022574796,0.057698743,-0.163539504,0.349162038,0.610807811,0.281784535,-0.873576722,0.176656289,-0.813539016,-0.870753794,-0.718645831,0.0,1.214053697,False
7,129,1225,8,47.0,0.021052632,0.052631579,0.084210526,0.113821138,0.221544715,0.302845528,3433900,24,0.083333333,0.166666667,0.25,5,21,12,10.66666667,9.4,0,75,0.730296743,0.899500994,1.104004543,1.095445115,2.079443923,-1.176473791,-1.380420092,-1.471226306,0.299915207,0.47521553,0.041189748,0.1217613,0.264700463,-0.41345051,-0.561937362,-0.406796614,0.306858206,0.498681627,1.89302722,2.063339025,1.679376069,0.097646961,0.901497872,False
3,128,1085,4,3.0,0.207317073,0.344947735,0.442508711,0.113821138,0.221544715,0.302845528,36234250,22,0.181818182,0.318181818,0.5,6,49,5,2.333333333,4.2,8,123,-0.825722824,1.426458064,-0.288150243,-0.495433694,-0.752773747,1.692370848,1.445999973,0.8843426,1.111763559,1.107404809,0.630343651,0.563283287,-0.296601339,0.505341841,0.270894491,0.625368579,0.42694084,0.196865388,0.5,-1.093170045,-0.458110763,0.11523512,0.648544853,False
